Red,Green,Blue
151.61937777777777,147.73742222222222,154.75964444444443
151.27875555555556,147.2705777777778,154.50453333333334
151.14097777777778,146.95342222222223,154.51164444444444
151.24071111111112,146.86844444444444,154.50542222222222
151.2046222222222,146.86417777777777,154.51964444444445
151.31093333333334,146.8152888888889,154.58862222222223
151.34168888888888,146.8081777777778,154.76444444444445
151.3016888888889,146.92568888888889,154.68515555555555
151.3016888888889,146.92568888888889,154.68515555555555
151.6096,146.9335111111111,155.17564444444446
152.0528,146.81653333333333,155.43182222222222
152.04942222222223,146.91502222222223,155.63875555555555
152.46524444444444,146.74506666666667,155.91875555555555
152.62488888888888,146.84764444444446,156.15022222222223
152.81457777777777,146.81724444444444,156.17884444444445
152.82595555555557,146.73617777777778,156.1918222222222
152.8112,146.6743111111111,156.15697777777777
152.8112,146.6743111111111,156.15697777777777
152.8512,146.70346666666666,156.11537777777778
152.91431111111112,146.7528888888889,156.00622222222222
152.92373333333333,146.79288888888888,156.09777777777776
152.95306666666667,146.76871111111112,156.23786666666666
152.9240888888889,146.63306666666668,155.87306666666666
159.64657777777776,153.00693333333334,163.17155555555556
159.80551111111112,153.28835555555557,163.0528
166.35111111111112,159.4992,170.02257777777777
166.70506666666665,160.01475555555555,170.4535111111111
166.70506666666665,160.01475555555555,170.4535111111111
166.8336,160.17866666666666,170.5320888888889
173.08444444444444,165.14595555555556,176.8750222222222
173.5393777777778,165.95573333333334,177.87342222222222
173.8512,166.14595555555556,177.9536
176.2248888888889,168.34773333333334,180.03555555555556
176.62151111111112,168.7368888888889,180.54933333333332
176.88053333333335,168.78062222222223,180.7719111111111
178.42737777777776,170.1639111111111,182.16817777777777
179.15093333333334,170.68977777777778,183.0920888888889
179.43875555555556,171.00657777777778,183.44693333333333
180.76888888888888,172.66826666666665,184.7344
181.56497777777778,173.35893333333334,185.55786666666665
181.85422222222223,173.7496888888889,185.98346666666666
183.33297777777778,175.30435555555556,187.4161777777778
184.20337777777777,176.1528888888889,188.2896
184.7511111111111,176.5224888888889,188.76853333333332
186.2817777777778,178.0145777777778,190.28462222222223
187.08835555555555,178.8008888888889,191.22062222222223
187.58808888888888,179.21013333333335,191.7712
189.21404444444445,180.52284444444444,193.47733333333332
190.23822222222222,181.33813333333333,194.5399111111111
190.69404444444444,181.8872888888889,195.03217777777778
192.50951111111112,183.43182222222222,196.71377777777778
193.2352,184.1584,197.92444444444445
193.9472,184.94204444444443,198.17066666666668
195.8448,186.688,200.2736
196.89102222222223,187.62844444444445,201.4576
196.7992888888889,188.144,201.64906666666667
201.16764444444445,191.72622222222222,206.12977777777778
201.8689777777778,192.92355555555557,207.06382222222223
202.37742222222224,193.37617777777777,207.28124444444444
206.01582222222223,196.37653333333333,211.20782222222223
207.21884444444444,197.39697777777778,212.5064888888889
207.72533333333334,197.87822222222223,212.85351111111112
208.14471111111112,197.97013333333334,213.15413333333333
208.0888888888889,198.01937777777778,213.2391111111111
208.0576,198.03964444444443,213.26257777777778
207.99093333333334,198.12764444444446,213.27573333333333
208.0016,198.144,213.19164444444445
208.17315555555555,198.06506666666667,213.25653333333332
208.35573333333335,198.2231111111111,213.11697777777778
208.33244444444443,198.24942222222222,213.08782222222223
208.21795555555556,198.17031111111112,213.21386666666666
208.41973333333334,198.1856,213.15502222222221
208.54737777777777,198.27751111111112,213.09226666666666
208.50862222222221,198.3022222222222,213.22897777777777
208.4,198.39324444444443,213.33582222222222
208.41102222222221,198.49066666666667,213.23662222222222
208.51146666666668,198.57422222222223,213.13688888888888
208.43857777777777,198.6200888888889,213.27306666666667
208.45777777777778,198.65777777777777,213.00124444444444
208.54666666666665,198.6792888888889,213.00444444444443
208.57582222222223,198.62737777777778,213.06506666666667
208.61813333333333,198.79822222222222,213.1800888888889
208.8193777777778,199.07644444444443,213.2496
208.8193777777778,199.07644444444443,213.2496
208.9463111111111,199.15786666666668,213.44604444444445
208.86275555555557,199.24995555555554,213.3952
209.03324444444445,199.1671111111111,213.21813333333333
209.03946666666667,199.0664888888889,213.3056
209.06346666666667,199.14115555555554,213.41191111111112
208.98097777777778,199.19253333333333,213.4862222222222
209.08995555555555,199.13813333333334,213.40568888888887
209.04106666666667,199.10133333333334,213.43697777777777
208.91022222222222,199.05937777777777,213.1504
208.91022222222222,199.05937777777777,213.1504
208.80017777777778,198.95004444444444,213.0641777777778
208.95893333333333,198.95697777777778,213.1121777777778
209.37813333333332,199.3232,213.45724444444446
210.06026666666668,200.04124444444443,214.40266666666668
210.14933333333335,200.21048888888888,214.45422222222223
209.94506666666666,200.20942222222223,214.45546666666667
209.97866666666667,200.04817777777777,214.5319111111111
210.12515555555555,200.06844444444445,214.4864
210.12515555555555,200.06844444444445,214.4864
211.85955555555554,202.02826666666667,216.34702222222222
213.36017777777778,203.4016,217.7863111111111
213.9447111111111,204.15484444444445,218.53813333333332
214.34577777777778,204.52017777777777,218.91484444444444
214.5655111111111,204.60497777777778,218.95644444444446
214.416,204.53137777777778,219.04017777777779
214.4254222222222,204.4488888888889,218.85244444444444
214.37688888888889,204.42293333333333,218.97475555555556
214.37688888888889,204.42293333333333,218.97475555555556
214.38008888888888,204.55324444444443,219.08622222222223
214.50951111111112,204.66364444444446,219.05617777777778
214.53955555555555,204.5776,219.05866666666665
214.26062222222222,204.38008888888888,219.02293333333333
214.27733333333333,204.10915555555556,218.6814222222222
214.1064888888889,204.0104888888889,218.69795555555555
214.2286222222222,204.14435555555556,218.80266666666665
214.2135111111111,204.27342222222222,219.0296888888889
214.19857777777779,204.34773333333334,219.0424888888889
214.39502222222222,204.36195555555557,219.08764444444444
214.22222222222223,204.25617777777776,218.85777777777778
213.95626666666666,204.0304,218.47644444444444
213.99253333333334,204.01351111111111,218.60888888888888
213.94897777777777,204.10542222222222,218.6016
214.1287111111111,204.1751111111111,218.75146666666666
214.19893333333334,204.28462222222223,218.8433777777778
214.3016888888889,204.4032,218.74204444444445
214.28071111111112,204.31608888888888,218.65226666666666
213.94666666666666,204.13173333333333,218.70044444444446
213.90577777777779,204.06026666666668,218.5192888888889
214.12088888888889,204.21564444444445,218.62702222222222
214.30684444444444,204.33973333333333,218.7479111111111
214.2192,204.50062222222223,218.93724444444445
214.23413333333335,204.56124444444444,219.13333333333333
214.18666666666667,204.51004444444445,219.0816
214.0663111111111,204.4439111111111,218.8744888888889
214.11288888888888,204.33564444444445,218.84977777777777
214.18133333333333,204.29475555555555,218.9632
214.39413333333334,204.43217777777778,219.00604444444446
214.70808888888888,204.58577777777776,219.16853333333333
214.58542222222223,204.67555555555555,219.13564444444444
214.4695111111111,204.6200888888889,218.98471111111112
214.18346666666667,204.23182222222223,218.7294222222222
214.03875555555555,203.8472888888889,218.3921777777778
213.84657777777778,203.85315555555556,218.29653333333334
213.98648888888889,203.936,218.46453333333332
214.0904888888889,204.05866666666665,218.7367111111111
214.2951111111111,204.2024888888889,218.78702222222222
214.1432888888889,204.29635555555555,218.9312
214.27875555555556,204.19893333333334,218.95662222222222
213.90577777777779,203.9376,218.6481777777778
213.78168888888888,203.78577777777778,218.4167111111111
213.96355555555556,203.79075555555556,218.57937777777778
214.07733333333334,203.92444444444445,218.624
214.15004444444443,204.0112,218.73422222222223
214.31555555555556,204.04355555555554,218.72337777777778
214.10257777777778,203.9664,218.60817777777777
213.83235555555555,203.82364444444445,218.48106666666666
213.76302222222222,203.72071111111111,218.49262222222222
213.76142222222222,203.7457777777778,218.3008
213.98293333333334,203.808,218.2896
213.94577777777778,204.00533333333334,218.52906666666667
214.16675555555557,204.19306666666665,218.5528888888889
213.82097777777778,204.12302222222223,218.61173333333332
213.81493333333333,203.94666666666666,218.39697777777778
213.77813333333333,203.7496888888889,218.29066666666668
213.77813333333333,203.7496888888889,218.29066666666668
213.5745777777778,203.6816,218.21137777777778
213.5102222222222,203.67804444444445,218.25742222222223
213.60373333333334,203.75004444444446,218.17368888888888
213.6615111111111,203.7918222222222,218.17724444444445
213.66168888888888,203.82186666666666,218.26115555555555
213.59324444444445,203.82684444444445,218.0222222222222
213.6152888888889,203.58684444444444,217.9320888888889
213.47377777777777,203.44088888888888,217.8520888888889
213.47377777777777,203.44088888888888,217.8520888888889
213.39875555555557,203.42968888888888,218.08515555555556
213.4944,203.5224888888889,217.9944888888889
213.5968,203.59733333333332,218.07786666666667
213.92675555555556,204.07662222222223,218.40675555555555
214.1744,204.1857777777778,218.68017777777777
214.12746666666666,204.24533333333332,218.81155555555554
214.21653333333333,204.24213333333333,218.77493333333334
214.31537777777777,204.16586666666666,218.65333333333334
214.13066666666666,204.08444444444444,218.59164444444446
214.13066666666666,204.08444444444444,218.59164444444446
213.85173333333333,204.06364444444444,218.51395555555555
213.94382222222222,204.01351111111111,218.49635555555557
213.95466666666667,204.06915555555557,218.41511111111112
214.06933333333333,204.01226666666668,218.50435555555555
213.91608888888888,204.10826666666668,218.52284444444444
214.01262222222223,204.0462222222222,218.63502222222223
213.91306666666668,204.07377777777776,218.43217777777778
213.81315555555557,203.97724444444444,218.4055111111111
213.81315555555557,203.97724444444444,218.4055111111111
213.9463111111111,203.88533333333334,218.43484444444445
213.86755555555555,203.86826666666667,218.392
213.71786666666668,203.81564444444444,218.56462222222223
213.7511111111111,203.74044444444445,218.6432
213.70097777777778,203.82951111111112,218.48
213.8224,203.8135111111111,218.40924444444445
213.9927111111111,203.8679111111111,218.35395555555556
213.99075555555555,203.84142222222223,218.51004444444445
214.0456888888889,203.83715555555557,218.4551111111111
213.93617777777777,203.86097777777778,218.49173333333334
213.92,203.89582222222222,218.28906666666666
213.99182222222223,203.86577777777777,218.4976
213.91982222222222,203.8711111111111,218.47377777777777
213.85244444444444,203.89902222222221,218.4807111111111
213.87573333333333,203.89048888888888,218.4785777777778
213.80693333333335,203.93884444444444,218.52231111111112
213.9344,203.992,218.54684444444445
213.98755555555556,204.0775111111111,218.60586666666666
213.98631111111112,204.0952888888889,218.66115555555555
213.97102222222222,204.17991111111112,218.82613333333333
213.93795555555556,204.20782222222223,218.76426666666666
214.0919111111111,204.2081777777778,218.7256888888889
214.17475555555555,204.3185777777778,218.69635555555556
214.30666666666667,204.46186666666668,218.83697777777778
214.3712,204.67093333333332,218.90506666666667
214.68124444444445,204.8216888888889,219.11857777777777
214.87626666666668,205.03786666666667,219.2647111111111
214.9664,205.13635555555555,219.4840888888889
214.9358222222222,205.11875555555557,219.64586666666668
215.16355555555555,205.0976,219.65422222222222
214.98026666666667,205.10897777777777,219.7056
214.9664,205.008,219.6112
214.87946666666667,204.90151111111112,219.49955555555556
214.72213333333335,204.82666666666665,219.38968888888888
214.64835555555555,204.60924444444444,219.20497777777777
214.47573333333332,204.5328,218.93013333333334
214.22222222222223,204.40373333333332,219.02684444444444
214.2208,204.32035555555555,219.1504
214.22986666666668,204.32871111111112,219.22595555555554
214.3696,204.36444444444444,219.0497777777778
214.54666666666665,204.45173333333332,219.06168888888888
214.45244444444444,204.616,219.064
214.45102222222224,204.70915555555555,219.2176
214.49102222222223,204.60995555555556,219.19786666666667
214.44373333333334,204.4920888888889,219.0288
214.27164444444443,204.4583111111111,218.93848888888888
214.18702222222223,204.42257777777778,218.83733333333333
214.17048888888888,204.35395555555556,218.94222222222223
214.21475555555554,204.39146666666667,218.86755555555555
214.22168888888888,204.34506666666667,218.98808888888888
214.2711111111111,204.37617777777777,218.94062222222223
214.28977777777777,204.39164444444444,219.11946666666665
214.40213333333332,204.3630222222222,219.00337777777779
214.37262222222222,204.3943111111111,219.14115555555554
214.344,204.5416888888889,218.94293333333334
214.41635555555555,204.49706666666665,219.1168
214.4712888888889,204.52426666666668,219.0999111111111
214.61475555555555,204.59342222222222,219.18524444444444
214.51964444444445,204.65564444444445,219.37493333333333
214.5224888888889,204.65102222222222,219.35484444444444
214.45208888888888,204.63715555555555,219.24213333333333
214.53724444444444,204.62595555555555,219.4167111111111
214.52586666666667,204.55537777777778,219.2174222222222
214.4984888888889,204.54808888888888,219.29724444444443
214.54595555555557,204.61635555555554,219.2689777777778
214.54595555555557,204.61635555555554,219.2689777777778
214.44586666666666,204.73404444444444,219.3095111111111
214.4368,204.7406222222222,219.47946666666667
214.52408888888888,204.72017777777776,219.57404444444444
214.6304,204.79057777777777,219.40746666666666
214.64177777777778,204.7416888888889,219.3351111111111
214.83964444444445,204.73315555555556,219.2272
214.80977777777778,204.80177777777777,219.30115555555557
214.80408888888888,204.8247111111111,219.4126222222222
214.80408888888888,204.8247111111111,219.4126222222222
214.89208888888888,204.89955555555557,219.6384
214.89706666666666,204.95075555555556,219.51626666666667
215.088,204.95555555555555,219.57084444444445
215.03928888888888,204.93013333333334,219.54631111111112
214.92853333333332,204.86702222222223,219.61013333333332
214.78897777777777,204.9072,219.38968888888888
214.86844444444444,204.83093333333332,219.38417777777778
215.0279111111111,204.8135111111111,219.38755555555556
214.83004444444444,204.86471111111112,219.50382222222223
214.83004444444444,204.86471111111112,219.50382222222223
214.7918222222222,204.81137777777778,219.44657777777778
214.7296,204.87626666666668,219.46453333333332
214.67822222222222,204.89937777777777,219.4464
214.67715555555554,204.7457777777778,219.41137777777777
214.5102222222222,204.62737777777778,219.44337777777778
214.51235555555556,204.61475555555555,219.2894222222222
214.53333333333333,204.6192,219.2599111111111
214.672,204.58808888888888,219.27324444444446
214.672,204.58808888888888,219.27324444444446
214.66293333333334,204.62933333333334,219.32462222222222
214.6648888888889,204.6926222222222,219.26773333333333
214.61084444444444,204.6760888888889,219.2904888888889
214.58417777777777,204.71555555555557,219.31342222222221
214.60035555555555,204.78933333333333,219.34364444444444
214.63057777777777,204.83004444444444,219.28088888888888
214.70791111111112,204.9246222222222,219.26684444444444
214.73546666666667,204.86666666666667,219.39377777777779
214.61457777777778,204.88817777777777,219.31057777777778
214.71502222222222,204.85031111111113,219.34115555555556
214.73635555555555,204.87555555555556,219.24195555555556
214.67413333333334,204.7463111111111,219.41742222222223
214.80977777777778,204.78684444444445,219.2647111111111
214.8321777777778,204.71306666666666,219.3824
214.85813333333334,204.75484444444444,219.37173333333334
214.86364444444445,204.76746666666668,219.4792888888889
214.7271111111111,204.80231111111112,219.44515555555554
214.69457777777777,204.7937777777778,219.32906666666668
214.68106666666668,204.6977777777778,219.29013333333333
214.70631111111112,204.67537777777778,219.06897777777777
214.68853333333334,204.59964444444444,219.2488888888889
214.7217777777778,204.58613333333332,219.30542222222223
214.69297777777777,204.65991111111111,219.33582222222222
214.6608,204.71466666666666,219.3056
214.7345777777778,204.77422222222222,219.46204444444444
214.88337777777778,204.78542222222222,219.56533333333334
214.79715555555555,204.80497777777776,219.60426666666666
214.8526222222222,204.83857777777777,219.6024888888889
214.88835555555556,204.81155555555554,219.672
214.86346666666665,204.8142222222222,219.58435555555556
214.8928,204.81386666666666,219.53973333333334
214.8510222222222,204.84106666666668,219.46933333333334
214.9584,204.95075555555556,219.42346666666666
215.03182222222222,205.0056888888889,219.47733333333332
215.0696888888889,204.97475555555556,219.4439111111111
215.0816,204.9224888888889,219.60871111111112
215.0110222222222,204.92302222222222,219.55626666666666
215.07431111111111,204.89795555555557,219.60035555555555
214.8928,204.92995555555555,219.7089777777778
214.9488,204.94773333333333,219.6536888888889
214.95804444444445,204.93084444444443,219.66791111111112
214.9431111111111,205.03573333333333,219.56053333333332
215.0183111111111,205.02506666666667,219.5687111111111
214.8608,205.06986666666666,219.62097777777777
214.9742222222222,205.05564444444445,219.68746666666667
214.88533333333334,205.09226666666666,219.5792
214.8992,205.1032888888889,219.6272
214.8311111111111,205.09333333333333,219.63626666666667
215.08142222222222,205.07413333333332,219.69635555555556
215.17244444444444,205.0864,219.78346666666667
215.0129777777778,205.1176888888889,219.75644444444444
215.07715555555555,205.13937777777778,219.80906666666667
215.0257777777778,205.17084444444444,219.81884444444444
215.0641777777778,205.1256888888889,219.91982222222222
215.0752,205.13066666666666,219.91466666666668
215.08053333333334,205.21244444444446,219.90168888888888
215.08053333333334,205.21244444444446,219.90168888888888
215.16,205.33404444444446,219.9504
215.2449777777778,205.35253333333333,219.86808888888888
215.30044444444445,205.40853333333334,219.78915555555557
215.3921777777778,205.3681777777778,219.80391111111112
215.3406222222222,205.40515555555555,219.77226666666667
215.2711111111111,205.37866666666667,219.77404444444446
215.38897777777777,205.31822222222223,219.89813333333333
215.18133333333333,205.3191111111111,219.90702222222222
215.18133333333333,205.3191111111111,219.90702222222222
215.08728888888888,205.2128,219.8048
215.15857777777777,205.2408888888889,219.7880888888889
215.17031111111112,205.18862222222222,219.80284444444445
215.2864,205.17191111111111,219.73866666666666
214.80231111111112,204.68035555555556,219.1841777777778
214.69386666666668,204.6496,219.30826666666667
214.8968888888889,205.02328888888889,219.34542222222223
215.28462222222223,205.48426666666666,219.89102222222223
215.28462222222223,205.48426666666666,219.89102222222223
216.06613333333334,206.14026666666666,220.80835555555555
217.23395555555555,207.0552888888889,221.77422222222222
218.1080888888889,208.00497777777778,222.44782222222221
218.64515555555556,208.432,223.11644444444445
218.8672,208.6551111111111,223.46506666666667
219.2376888888889,209.1438222222222,224.024
219.4016,209.5160888888889,224.20586666666668
220.3886222222222,210.39288888888888,225.06293333333332
220.69937777777778,210.9024,225.3184
220.69937777777778,210.9024,225.3184
220.86293333333333,211.0535111111111,225.54115555555555
221.10577777777777,211.08497777777777,225.6855111111111
220.99982222222224,211.1198222222222,225.6688
221.1751111111111,211.21937777777777,225.6808888888889
221.37066666666666,211.0993777777778,225.74613333333335
221.3112888888889,211.04515555555557,225.86613333333332
220.94613333333334,211.29973333333334,225.26951111111111
220.69688888888888,211.46275555555556,224.8752
220.52266666666668,211.4176,224.7959111111111
220.26666666666668,211.5025777777778,224.81315555555557
219.97866666666667,211.57955555555554,224.7728
219.81066666666666,211.74453333333332,224.64035555555554
219.74506666666667,211.70222222222222,224.50844444444445
219.74737777777779,211.69102222222222,224.48373333333333
219.75573333333332,211.69404444444444,224.5336888888889
219.54062222222223,211.78346666666667,224.5025777777778
219.2225777777778,211.74524444444444,224.65137777777778
219.08497777777777,211.7696,224.78702222222222
219.04551111111113,211.76302222222222,224.67075555555556
218.97653333333332,211.74844444444443,224.70915555555555
218.88337777777778,211.8711111111111,224.64764444444444
218.78435555555555,211.81973333333335,224.72462222222222
218.83128888888888,211.77884444444445,224.69653333333332
218.89262222222223,211.84231111111112,224.48853333333332
218.69848888888887,212.08853333333334,224.16995555555556
218.53457777777777,212.08035555555554,223.90097777777777
218.43093333333334,212.1696,223.7128888888889
218.24568888888888,212.18897777777778,223.6664888888889
218.2503111111111,212.2632888888889,223.58808888888888
218.14453333333333,212.22844444444445,223.55128888888888
218.18933333333334,212.28106666666667,223.49137777777779
218.20675555555556,212.33795555555557,223.27324444444446
218.40231111111112,212.3431111111111,223.34204444444444
217.98115555555555,212.42186666666666,223.33991111111112
217.84657777777778,212.43395555555554,223.30595555555556
217.74702222222223,212.2983111111111,223.5192888888889
217.6976,212.42293333333333,223.43146666666667
217.6808888888889,212.48888888888888,223.42737777777776
217.6528,212.5184,223.3390222222222
217.67662222222222,212.39857777777777,223.4935111111111
217.59804444444444,212.34755555555554,223.54115555555555
214.62666666666667,209.4912,220.3424
214.1152,209.05226666666667,219.85333333333332
218.2302222222222,213.67697777777778,223.6887111111111
221.93457777777778,217.6504888888889,231.79644444444443
198.23306666666667,187.08284444444445,236.31413333333333
149.23128888888888,137.73937777777778,170.97297777777777
168.29137777777777,159.05226666666667,181.51626666666667
160.26773333333333,150.20924444444444,174.12266666666667
167.0864,157.92337777777777,180.2688
199.74186666666665,194.25653333333332,207.13457777777776
208.28195555555556,203.30506666666668,212.36124444444445
208.43626666666665,203.70204444444445,212.4624
208.6176,203.83253333333334,212.43893333333332
209.12995555555557,203.87537777777777,212.96302222222224
209.21973333333332,204.09671111111112,213.11128888888888
209.21973333333332,204.09671111111112,213.11128888888888
209.2176,204.10186666666667,213.18328888888888
209.18826666666666,204.16977777777777,213.1712
209.39324444444443,204.17475555555555,213.19217777777777
209.50915555555557,204.17084444444444,212.43377777777778
209.58506666666668,204.20035555555555,212.06026666666668
209.1560888888889,203.8567111111111,212.03075555555554
215.14684444444444,207.74328888888888,236.7463111111111
229.1888,222.62488888888888,247.8968888888889
229.1888,222.62488888888888,247.8968888888889
219.03715555555556,213.18613333333334,228.72906666666665
178.11537777777778,171.9655111111111,188.15004444444443
108.16942222222222,97.76497777777777,121.80142222222223
83.57902222222222,69.66506666666666,96.13955555555556
80.78773333333334,66.18364444444444,93.68142222222222
75.26577777777777,62.108444444444444,89.656
74.29493333333333,62.11555555555555,89.92853333333333
75.71057777777777,62.69582222222222,91.0663111111111
75.71057777777777,62.69582222222222,91.0663111111111
81.6600888888889,69.23608888888889,96.70311111111111
85.94613333333334,73.94844444444445,101.30826666666667
71.84462222222223,60.4544,90.15306666666666
60.78488888888889,51.090666666666664,80.0663111111111
57.48213333333333,48.7904,75.87591111111111
54.97208888888889,46.50613333333333,73.40177777777778
53.6912,45.44444444444444,70.96462222222222
54.50346666666667,45.94222222222222,70.95111111111112
54.50346666666667,45.94222222222222,70.95111111111112
55.1104,46.68248888888889,71.26844444444444
56.37848888888889,47.528,72.11857777777777
57.77546666666667,48.56106666666667,73.63626666666667
59.85102222222222,50.144533333333335,75.59235555555556
65.23573333333333,54.15555555555556,79.47395555555556
73.14648888888888,58.49031111111111,85.00231111111111
78.29475555555555,62.373511111111114,87.232
83.7456,66.29315555555556,89.62275555555556
80.38026666666667,62.55733333333333,91.47928888888889
110.976,94.91306666666667,124.6512
173.25742222222223,159.92266666666666,194.25297777777777
183.06613333333334,167.39555555555555,199.95555555555555
220.30933333333334,205.6752,215.62702222222222
217.81564444444444,203.624,207.32924444444444
218.0279111111111,203.66417777777778,207.25315555555557
218.01937777777778,203.656,207.2408888888889
217.8600888888889,203.78293333333335,207.20302222222222
217.976,203.8360888888889,207.35982222222222
218.06702222222222,203.83395555555555,207.40177777777777
218.1239111111111,203.8456888888889,207.22684444444445
218.02062222222222,203.88711111111112,207.30364444444444
218.14417777777777,203.84515555555555,207.24017777777777
218.46471111111111,203.8216888888889,207.01564444444443
218.752,203.8248888888889,207.04835555555556
218.7232,203.77653333333333,207.04497777777777
218.83537777777778,203.74471111111112,206.77546666666666
219.0679111111111,203.8359111111111,206.5377777777778
219.0695111111111,203.81688888888888,206.6903111111111
218.86115555555557,203.85866666666666,206.7054222222222
218.98648888888889,203.7888,206.6904888888889
219.096,203.83128888888888,206.51875555555554
218.75644444444444,203.79733333333334,206.9064888888889
218.3056,203.77973333333333,207.21546666666666
218.21226666666666,203.7424,207.3793777777778
217.6688,203.78293333333335,207.50897777777777
217.39537777777778,203.8561777777778,207.49582222222222
217.15537777777777,203.90844444444446,207.4679111111111
216.5616,204.01422222222223,207.5415111111111
216.1639111111111,204.0776888888889,207.38364444444446
216.10435555555554,204.0816,207.34115555555556
215.4622222222222,204.1992888888889,207.57262222222224
215.45724444444446,204.26062222222222,207.59626666666668
215.21173333333334,204.2391111111111,207.7166222222222
214.59164444444446,204.37155555555555,207.8487111111111
214.19306666666665,204.4576,207.82773333333333
214.18151111111112,204.49137777777779,207.8679111111111
213.14755555555556,204.61066666666667,207.904
212.82133333333334,204.67733333333334,207.97902222222223
212.40355555555556,204.6976,208.0208
211.75768888888888,204.74666666666667,208.2647111111111
211.45564444444443,204.71395555555554,208.39235555555555
211.29013333333333,204.7335111111111,208.53155555555554
210.9472,204.83893333333333,208.84035555555556
210.87804444444444,204.8936888888889,208.77155555555555
209.8455111111111,203.87786666666668,207.80373333333333
209.21315555555555,203.22062222222223,207.2384
209.21315555555555,203.22062222222223,207.2384
207.06328888888888,201.42186666666666,205.03431111111112
206.11857777777777,200.33813333333333,204.08693333333332
205.15022222222223,199.81262222222222,204.17315555555555
203.22133333333332,198.18666666666667,202.7294222222222
202.0110222222222,197.35377777777776,201.97795555555555
201.4920888888889,196.75217777777777,202.18204444444444
199.7264,194.9854222222222,200.69511111111112
198.54524444444445,194.00462222222222,199.7408
197.91253333333333,193.288,199.31253333333333
197.91253333333333,193.288,199.31253333333333
197.2967111111111,192.94951111111112,198.66737777777777
197.01244444444444,192.73031111111112,198.61635555555554
197.38008888888888,192.8288,198.90986666666666
197.43164444444446,193.00586666666666,198.8728888888889
197.5191111111111,193.03626666666668,199.04444444444445
197.5800888888889,193.11253333333335,198.91982222222222
197.50008888888888,193.09066666666666,199.04586666666665
197.74684444444443,193.10097777777779,199.03946666666667
197.74684444444443,193.10097777777779,199.03946666666667
197.6871111111111,193.0696888888889,199.1080888888889
197.6295111111111,193.0791111111111,199.05564444444445
197.74186666666665,193.10666666666665,199.1080888888889
197.80551111111112,193.09884444444444,199.104
197.76782222222224,193.10026666666667,199.04142222222222
197.69528888888888,193.1310222222222,198.94382222222222
197.67946666666666,193.08675555555556,199.02897777777778
197.68337777777776,193.06826666666666,199.10986666666668
197.68337777777776,193.06826666666666,199.10986666666668
197.568,193.03697777777776,199.14702222222223
197.55626666666666,193.0775111111111,199.05866666666665
197.77084444444444,193.1016888888889,199.02702222222223
197.74186666666665,192.99982222222224,199.20888888888888
197.66968888888889,193.0663111111111,199.12977777777778
197.79395555555556,193.104,199.03982222222223
197.64391111111112,193.14204444444445,199.00977777777777
197.7824,193.04835555555556,199.0935111111111
197.71235555555555,193.04942222222223,199.07288888888888
197.63626666666667,193.0631111111111,199.06133333333332
197.59644444444444,193.0664888888889,199.10791111111112
197.68906666666666,192.98524444444445,199.0919111111111
196.82577777777777,192.24355555555556,198.08764444444444
196.24053333333333,191.67697777777778,197.69582222222223
195.82666666666665,191.24693333333335,197.13084444444445
