Red,Green,Blue
149.208,157.7697777777778,154.50915555555557
149.20995555555555,157.99093333333334,154.54933333333332
149.27235555555555,158.00213333333335,154.52462222222223
149.2816,157.83573333333334,154.4568888888889
148.9831111111111,157.65671111111112,154.3824
148.95004444444444,157.72248888888888,154.20533333333333
149.62702222222222,158.3681777777778,155.06577777777778
149.7992888888889,158.35804444444443,154.97617777777776
149.54453333333333,158.40266666666668,154.75768888888888
149.6568888888889,158.43751111111112,155.12
149.65155555555555,158.4126222222222,155.10791111111112
149.80408888888888,158.42773333333332,155.00764444444445
149.72444444444446,158.30204444444445,155.06151111111112
149.53315555555557,158.28426666666667,154.92337777777777
149.47626666666667,158.21297777777778,154.85191111111112
149.6408888888889,158.31235555555557,155.08622222222223
149.71537777777777,158.3504,155.3984
149.62222222222223,158.21777777777777,155.08977777777778
149.69084444444445,158.23875555555554,155.0552888888889
149.68977777777778,158.3248,155.41813333333334
149.65422222222222,158.29333333333332,155.45422222222223
149.632,158.28284444444444,155.39022222222223
149.8919111111111,158.24977777777778,155.27644444444445
149.73653333333334,158.40373333333332,155.26915555555556
149.6503111111111,158.3472,155.22524444444446
149.54097777777778,158.2465777777778,154.98417777777777
149.54951111111112,158.2384,154.96853333333334
149.40604444444443,158.06862222222222,154.9072
149.34328888888888,157.98346666666666,154.70631111111112
149.51342222222223,158.05653333333333,155.03057777777778
149.5544888888889,158.2375111111111,155.01795555555555
149.59626666666668,158.31946666666667,155.1143111111111
149.68586666666667,158.45493333333334,155.14222222222222
149.53511111111112,158.184,155.24071111111112
149.40942222222222,158.11164444444444,154.95342222222223
149.47786666666667,158.22737777777778,154.81795555555556
149.63004444444445,158.31964444444444,154.97671111111111
149.50222222222223,158.24071111111112,154.94666666666666
149.52817777777778,158.1952,155.0846222222222
149.59484444444445,158.35111111111112,155.01031111111112
149.54933333333332,158.3072,155.0168888888889
149.60035555555555,158.39466666666667,154.9374222222222
149.65155555555555,158.38435555555554,154.93226666666666
148.95004444444444,157.69848888888887,154.29066666666668
148.94773333333333,157.68391111111112,154.4231111111111
148.8192,157.5096888888889,154.2871111111111
148.74666666666667,157.4224,154.44284444444443
148.6056888888889,157.28266666666667,154.62168888888888
145.51893333333334,154.09226666666666,151.7664
138.21973333333332,146.6353777777778,145.31733333333332
136.12302222222223,144.65102222222222,143.27644444444445
134.19502222222224,142.41724444444444,141.48355555555557
133.6368,141.8840888888889,140.85777777777778
132.4055111111111,140.54631111111112,139.5488
130.70346666666666,138.86311111111112,138.2007111111111
129.6942222222222,137.8632888888889,137.152
128.5832888888889,136.81226666666666,135.87182222222222
128.12604444444443,136.33706666666666,135.2248888888889
126.95431111111111,134.98862222222223,134.19893333333334
125.46346666666666,133.35235555555556,132.45653333333334
124.08337777777778,132.00124444444444,130.9287111111111
124.08444444444444,131.57244444444444,130.52408888888888
123.86631111111112,130.76337777777778,129.93724444444445
124.33368888888889,130.3870222222222,129.48871111111112
124.50275555555555,129.92853333333332,129.06666666666666
124.25848888888889,129.31217777777778,128.568
123.88248888888889,128.60177777777778,127.68035555555555
123.64604444444444,128.52106666666666,127.52693333333333
122.89422222222223,127.94542222222222,127.23697777777778
123.39306666666667,127.77955555555556,127.12746666666666
122.96195555555556,127.30702222222222,126.82275555555556
121.67555555555556,126.65386666666667,125.67964444444445
121.57884444444444,126.56568888888889,125.58791111111111
122.91413333333334,127.39946666666667,126.49795555555555
123.4672,128.11662222222222,127.42862222222222
125.5584,130.0280888888889,129.10346666666666
128.12017777777777,132.65493333333333,131.69582222222223
131.6032,136.272,135.56248888888888
135.91448888888888,139.99324444444446,139.9464888888889
138.7111111111111,143.32142222222222,143.4272
140.99093333333334,146.14666666666668,146.95128888888888
142.89386666666667,148.72248888888888,150.9336888888889
141.7329777777778,148.57013333333333,152.98115555555555
137.68195555555556,144.59591111111112,151.98968888888888
122.01404444444445,128.8192,137.9192888888889
123.9808,131.0256,140.2896
132.70453333333333,140.26346666666666,149.25582222222224
140.20551111111112,148.8750222222222,156.4352
153.14417777777777,163.9095111111111,172.008
167.87342222222222,179.2928,189.58986666666667
171.75217777777777,183.2583111111111,194.224
163.61048888888888,175.00924444444445,185.89226666666667
163.80995555555555,174.0334222222222,184.7607111111111
154.58613333333332,163.58435555555556,173.04924444444444
153.67057777777777,160.33422222222222,170.08195555555557
145.53404444444445,151.40622222222223,161.3057777777778
143.43964444444444,149.37831111111112,158.8584888888889
139.9223111111111,145.75395555555556,154.63324444444444
141.2087111111111,146.96071111111112,155.8855111111111
144.81902222222223,151.07502222222223,158.79964444444445
145.69706666666667,150.3168,155.91768888888888
140.32426666666666,144.2871111111111,146.1601777777778
107.7008,110.02008888888889,100.19893333333333
92.648,93.9319111111111,76.2432
102.2176,103.25102222222222,86.61582222222222
130.94595555555554,132.99697777777777,125.04017777777777
154.19448888888888,157.20017777777778,157.47164444444445
153.11715555555554,155.4120888888889,154.90577777777779
127.27875555555555,128.94275555555555,124.81813333333334
99.88782222222223,101.1031111111111,93.26684444444444
72.19075555555555,73.27217777777778,63.49333333333333
27.664,25.395377777777778,21.221333333333334
36.08533333333333,26.370666666666665,19.2944
130.06773333333334,108.84,71.5864888888889
221.57884444444446,194.68337777777776,125.46684444444445
252.43964444444444,242.75982222222223,169.14986666666667
251.02666666666667,238.416,169.792
253.50613333333334,214.66968888888889,142.66115555555555
253.7399111111111,204.2760888888889,132.22186666666667
254.01404444444444,201.78951111111112,129.37973333333332
247.13511111111112,184.70115555555554,114.09617777777778
242.8496,183.2097777777778,114.72124444444445
212.50844444444445,153.90293333333332,95.2496
171.4576,125.048,77.5800888888889
160.77617777777778,104.56088888888888,46.641422222222225
218.45582222222222,131.05333333333334,17.90968888888889
209.2894222222222,123.3784888888889,9.225777777777777
201.97848888888888,120.5056,10.04551111111111
202.88586666666666,123.50488888888889,16.992355555555555
205.24071111111112,126.296,18.181333333333335
201.25493333333333,126.85333333333334,25.2288
195.41582222222223,127.8304,35.7792
190.7703111111111,127.14008888888888,41.17973333333333
186.45368888888888,128.90311111111112,52.83804444444444
185.95893333333333,139.20533333333333,80.91466666666666
191.34684444444446,156.56942222222222,116.744
196.17493333333334,164.65902222222223,128.2368
194.61564444444446,165.3312,131.10346666666666
192.01937777777778,165.29546666666667,133.29795555555555
189.6816,165.57902222222222,137.0679111111111
189.98968888888888,167.25066666666666,141.1728
191.4295111111111,170.65457777777777,147.10737777777777
191.4903111111111,172.23484444444443,150.1767111111111
190.49617777777777,173.488,152.80497777777776
186.41635555555555,172.38435555555554,154.15822222222224
181.48764444444444,170.4968888888889,154.73208888888888
173.32035555555555,164.53795555555556,151.20693333333332
159.3496888888889,152.5745777777778,142.9632
148.73973333333333,142.88213333333334,135.9792
149.43644444444445,145.27075555555555,138.75608888888888
137.3952,134.336,128.112
128.9687111111111,123.89013333333334,114.47022222222222
120.38631111111111,115.18453333333333,105.56782222222222
138.408,131.5342222222222,121.61155555555555
143.66666666666666,138.51093333333333,129.20373333333333
143.7784888888889,141.2616888888889,136.48995555555555
150.27537777777778,149.68373333333332,146.29884444444446
151.68853333333334,152.2647111111111,151.08177777777777
157.00142222222223,157.7159111111111,155.64924444444443
162.1776,163.27875555555556,161.00035555555556
166.2343111111111,167.24782222222223,165.43164444444446
166.5096888888889,167.63466666666667,165.52408888888888
165.36142222222222,165.90613333333334,163.08728888888888
159.78133333333332,160.5895111111111,159.19946666666667
157.12106666666668,158.25297777777777,156.18897777777778
146.35484444444444,147.59057777777778,145.86577777777777
150.4455111111111,149.78186666666667,147.41155555555557
149.43004444444443,148.89457777777778,146.5344
152.3847111111111,152.69457777777777,151.24604444444444
157.46364444444444,158.78737777777778,157.41813333333334
161.55377777777778,163.3111111111111,162.24693333333335
162.81137777777778,164.17262222222223,162.98524444444445
161.19982222222222,162.9872,162.544
160.70275555555557,162.18257777777777,161.20355555555557
161.10204444444443,162.7216,161.6440888888889
163.82631111111112,166.05048888888888,165.29333333333332
164.49226666666667,166.8321777777778,166.3592888888889
165.5672888888889,167.45635555555555,166.97528888888888
165.4254222222222,166.7624888888889,165.6167111111111
165.7088,167.0679111111111,165.9536
169.648,170.60871111111112,169.856
169.42613333333333,169.80924444444443,169.57031111111112
171.30648888888888,172.39075555555556,171.31786666666667
170.38204444444443,170.27715555555557,170.4208
170.2119111111111,171.03573333333333,170.99004444444444
172.28977777777777,173.33084444444444,172.18506666666667
172.2615111111111,173.05742222222221,172.03022222222222
172.30542222222223,172.94773333333333,172.29653333333334
171.7607111111111,171.62986666666666,171.82062222222223
172.26986666666667,172.25706666666667,172.14204444444445
173.5504,174.56462222222223,173.51217777777777
172.4584888888889,172.2176,172.2656
174.28124444444444,175.15786666666668,174.04053333333334
175.32,176.23982222222222,175.27946666666668
175.2032,176.3384888888889,175.11715555555554
174.54382222222222,175.65813333333332,174.45066666666668
174.39377777777779,175.46364444444444,174.25155555555557
172.78062222222223,174.16515555555554,172.90186666666668
172.46684444444443,173.5808,172.38986666666668
170.90382222222223,172.24924444444446,171.10062222222223
169.48853333333332,170.82773333333333,169.58773333333335
168.89706666666666,170.2103111111111,169.04497777777777
168.17582222222222,169.54577777777777,168.4272
169.87004444444443,171.27235555555555,170.02133333333333
170.67466666666667,172.10453333333334,170.8321777777778
170.88693333333333,172.2967111111111,171.0695111111111
170.3792,171.78684444444445,170.54186666666666
170.61475555555555,172.01031111111112,170.76497777777777
172.32124444444443,173.72053333333332,172.49795555555556
144.2760888888889,146.08782222222223,145.75964444444443
71.65884444444444,73.12551111111111,73.0072888888889
70.11111111111111,71.56888888888889,70.88195555555555
86.0336,87.44177777777777,87.36711111111111
163.96977777777778,166.3431111111111,163.7720888888889
202.88106666666667,203.56977777777777,202.56515555555555
198.31768888888888,197.62666666666667,193.20604444444444
148.45173333333332,147.74186666666665,143.73368888888888
51.15857777777778,52.2928,52.88071111111111
37.704,38.63395555555555,40.04035555555556
88.3399111111111,89.51324444444444,90.43875555555556
110.26577777777777,110.91075555555555,111.35484444444444
96.96604444444445,98.25013333333334,99.28782222222222
89.63804444444445,91.66577777777778,92.36764444444445
102.88035555555555,106.70311111111111,108.95555555555555
131.4688,138.17404444444443,141.64533333333333
91.39751111111111,95.8864,98.83804444444445
65.80586666666666,70.99928888888888,74.12817777777778
65.57422222222222,70.3223111111111,74.77742222222223
109.792,112.51537777777777,114.20213333333334
114.61386666666667,116.86364444444445,117.25031111111112
137.51626666666667,138.90293333333332,137.68266666666668
132.7752888888889,136.2120888888889,133.75324444444445
112.80106666666667,118.96337777777778,119.85724444444445
104.53368888888889,110.79893333333334,112.95146666666666
121.40142222222222,126.53546666666666,128.1655111111111
113.72622222222222,126.2256,133.12942222222222
114.7191111111111,132.43893333333332,142.9024
98.66595555555556,111.91928888888889,119.79911111111112
59.644622222222225,71.37795555555556,78.12853333333334
54.00355555555556,67.71004444444445,75.41546666666666
97.52408888888888,108.24124444444445,113.72586666666666
107.05244444444445,113.68426666666667,115.88888888888889
146.87573333333333,148.6432,147.0112
171.06008888888888,171.976,167.99217777777778
145.20266666666666,147.38435555555554,147.14133333333334
80.11857777777777,83.55075555555555,85.70773333333334
40.59182222222222,44.382222222222225,46.97902222222222
23.81191111111111,27.889244444444444,30.67822222222222
22.925866666666668,29.564266666666665,33.9216
30.090666666666667,41.92924444444444,48.702577777777776
43.04195555555555,62.0256,72.94257777777777
56.361244444444445,84.49013333333333,101.40728888888889
79.28142222222222,119.9264,144.09724444444444
87.98613333333333,132.81262222222222,159.2248888888889
97.99591111111111,145.9088,173.64106666666666
100.43182222222222,150.6424888888889,178.85137777777777
104.12177777777778,156.33031111111111,185.76675555555556
103.05937777777778,155.91271111111112,185.58773333333335
103.68053333333333,155.97955555555555,185.80942222222222
104.6823111111111,156.71235555555555,186.37653333333333
106.28124444444444,156.98293333333334,186.27537777777778
102.47164444444445,150.18737777777778,178.14435555555556
98.53244444444445,143.3664,169.3056
94.12017777777778,136.54826666666668,160.92373333333333
91.27822222222223,131.54186666666666,154.7406222222222
89.42186666666667,128.11804444444445,150.66133333333335
90.55057777777778,129.05813333333333,151.46435555555556
88.85208888888889,126.08657777777778,148.47822222222223
85.20035555555556,120.25724444444444,141.79111111111112
78.56586666666666,110.40497777777777,130.5137777777778
74.75644444444444,105.27608888888889,124.2736
72.25564444444444,102.33422222222222,121.09511111111111
71.65386666666667,101.50417777777778,119.63395555555556
70.25528888888888,99.99164444444445,117.31342222222223
67.4864,96.98542222222223,114.11751111111111
63.336888888888886,90.73742222222222,106.75288888888889
57.95395555555555,82.58773333333333,96.7648
49.48568888888889,69.65297777777778,80.9872
42.88391111111111,60.07573333333333,69.58986666666667
42.45386666666667,60.42417777777778,70.22666666666667
44.48124444444444,64.0256,74.80711111111111
44.135466666666666,63.629155555555556,74.32675555555555
41.56017777777778,59.65528888888889,69.52817777777778
39.72835555555555,57.349333333333334,66.54222222222222
37.71928888888889,53.81795555555556,62.016533333333335
34.61031111111111,48.27662222222222,55.39271111111111
32.744,45.17333333333333,51.608355555555555
32.522133333333336,45.257777777777775,51.48426666666667
34.06364444444444,47.2672,53.61528888888889
34.21617777777778,48.43946666666667,55.18204444444444
41.233244444444445,61.45013333333333,71.04142222222222
50.126044444444446,76.73102222222222,90.06737777777778
52.556444444444445,81.55786666666667,96.13848888888889
57.63466666666667,88.02808888888889,103.4048
63.80231111111111,95.17191111111111,111.91644444444445
69.54133333333333,101.09066666666666,118.2007111111111
71.27644444444445,103.39893333333333,121.26666666666667
72.24213333333333,105.76533333333333,124.92088888888888
74.11253333333333,109.6832,130.592
75.65137777777778,113.05475555555556,135.2817777777778
76.47555555555556,115.06133333333334,138.06044444444444
76.66044444444445,115.16497777777778,137.98097777777778
77.49564444444445,116.69422222222222,139.77013333333332
77.89493333333333,117.15022222222223,140.73173333333332
75.7911111111111,113.62844444444444,136.12604444444443
74.45262222222222,110.8912,132.62435555555555
73.64835555555555,109.13102222222223,130.02435555555556
73.31288888888889,108.16942222222222,128.34524444444443
73.33155555555555,108.03466666666667,128.2992
73.83146666666667,108.76302222222222,129.20711111111112
73.5824,108.04213333333334,127.78951111111111
73.24728888888889,107.15875555555556,126.39146666666667
72.73297777777778,106.6464,125.80515555555556
72.34008888888889,105.72373333333333,124.43946666666666
70.09315555555555,101.75715555555556,119.28888888888889
67.38417777777778,97.81013333333334,114.29937777777778
63.754844444444444,91.65831111111112,106.73244444444444
59.15164444444444,84.47982222222223,97.96497777777778
56.00853333333333,79.06524444444445,90.93511111111111
53.7136,75.56942222222222,86.70773333333334
52.18648888888889,73.24711111111111,83.93457777777778
50.491733333333336,71.2983111111111,81.66773333333333
49.66577777777778,69.86773333333333,80.12604444444445
49.65208888888889,70.19466666666666,80.50862222222223
50.00657777777778,70.89902222222223,81.31022222222222
49.904177777777775,70.72266666666667,81.67857777777778
49.586844444444445,70.76053333333333,81.9472
51.20977777777778,73.3696,85.00746666666667
53.370666666666665,76.34115555555556,88.52088888888889
54.059555555555555,77.41688888888889,89.90577777777777
53.62435555555555,77.15804444444444,89.60284444444444
54.23288888888889,78.09315555555555,90.73368888888889
53.5888,76.59928888888889,88.94951111111111
50.81333333333333,73.2088888888889,85.0512
49.26808888888889,71.13848888888889,82.72284444444445
47.09742222222222,67.94328888888889,79.1143111111111
44.331022222222224,64.96746666666667,75.73688888888888
43.791288888888886,65.11057777777778,76.23786666666666
44.15608888888889,66.1784888888889,77.52
45.94648888888889,69.12497777777777,81.21155555555555
47.93617777777778,72.29493333333333,85.03573333333334
49.833777777777776,74.4912,87.71573333333333
50.496,75.28693333333334,88.68142222222222
50.196266666666666,75.40764444444444,89.22222222222223
51.30702222222222,76.91537777777778,91.07484444444444
51.65742222222222,77.19502222222222,91.40497777777777
51.46542222222222,76.87484444444445,90.73528888888889
50.598755555555556,75.30755555555555,88.84622222222222
49.916266666666665,74.33671111111111,87.63537777777778
47.958755555555555,71.81173333333334,84.99822222222222
44.96248888888889,68.48995555555555,81.2736
40.922311111111114,64.09564444444445,76.72551111111112
39.54915555555556,62.26506666666667,74.50364444444445
38.82737777777778,60.79608888888889,72.73813333333334
39.67395555555556,62.488,75.08106666666667
39.81386666666667,63.74293333333333,76.58524444444444
40.39271111111111,65.06204444444444,78.92337777777777
40.22791111111111,65.60337777777778,80.00853333333333
38.209244444444444,62.23431111111111,75.55502222222222
35.56053333333333,57.020088888888885,68.96853333333334
31.039644444444445,48.55591111111111,58.37493333333333
23.53208888888889,35.72871111111111,42.8528
21.172266666666665,29.983644444444444,35.17742222222222
18.130133333333333,27.68142222222222,32.87448888888889
26.44977777777778,41.90648888888889,50.562844444444444
44.99768888888889,70.71608888888889,85.76693333333333
75.12426666666667,112.22631111111112,134.43626666666665
84.19377777777778,125.81937777777777,152.4288
76.66204444444445,117.4608,145.0590222222222
73.25635555555556,112.58453333333334,139.5799111111111
79.6592,120.98435555555555,148.992
88.09831111111112,132.00088888888888,160.28657777777778
84.02862222222222,128.98382222222222,157.85902222222222
82.00817777777777,125.98897777777778,154.92391111111112
75.64124444444444,115.96,141.87377777777778
66.51431111111111,99.7936,120.43946666666666
58.1968,85.8968888888889,102.54666666666667
47.992355555555555,71.30257777777778,84.97475555555556
41.29191111111111,59.65866666666667,70.1888
39.27964444444444,57.72604444444445,67.96977777777778
38.88995555555555,57.45351111111111,68.08906666666667
33.63484444444445,50.39448888888889,59.797866666666664
31.406577777777777,46.32053333333333,54.626844444444444
29.38382222222222,42.95075555555555,50.83306666666667
25.820622222222223,38.428622222222224,46.208
25.179733333333335,37.361777777777775,44.513955555555555
23.861333333333334,35.303644444444444,42.489955555555554
23.706133333333334,35.80426666666666,43.25706666666667
24.330844444444445,36.22257777777778,44.01528888888889
23.45137777777778,36.6432,44.51591111111111
22.750933333333332,35.33795555555555,43.26453333333333
22.80942222222222,35.75928888888889,43.32586666666667
25.11271111111111,38.98186666666667,47.12124444444444
23.995911111111113,36.26755555555555,43.84977777777778
20.402844444444444,30.175822222222223,36.18293333333333
14.377777777777778,19.867911111111113,23.052977777777777
12.446755555555555,17.17368888888889,20.040177777777778
12.602133333333333,16.8128,19.64302222222222
12.024177777777778,16.203377777777778,18.82311111111111
11.761955555555556,15.4944,17.741688888888888
11.98471111111111,15.749866666666666,17.968533333333333
11.742933333333333,15.406755555555556,17.567466666666668
11.521422222222222,14.834666666666667,16.77777777777778
11.222577777777778,14.290844444444444,16.400355555555556
11.871644444444444,14.838933333333333,16.537244444444443
12.011555555555555,15.222044444444444,17.08088888888889
11.862044444444445,15.082666666666666,16.724977777777777
11.907377777777779,15.267377777777778,17.027555555555555
11.966755555555556,15.344533333333333,17.12462222222222
11.912,15.3824,17.226311111111112
11.8768,15.049422222222223,16.672355555555555
11.9632,15.067911111111112,16.56071111111111
12.136711111111111,15.5872,17.267555555555557
13.091377777777778,16.7568,18.966933333333333
13.199822222222222,17.12817777777778,19.438577777777777
13.373333333333333,17.61742222222222,19.982755555555556
13.444266666666667,17.601422222222222,20.010133333333332
13.489066666666666,17.536,19.973155555555557
13.800177777777778,17.98488888888889,20.33208888888889
14.028622222222221,18.457066666666666,21.2272
14.255644444444444,18.574933333333334,21.099555555555554
14.526222222222222,18.854044444444444,21.459377777777778
14.826844444444445,19.90968888888889,22.893155555555555
15.394488888888889,20.475377777777776,23.597155555555556
15.814933333333334,20.814577777777778,23.773333333333333
15.893511111111112,20.73742222222222,23.2848
16.38257777777778,21.41422222222222,24.1664
17.070755555555557,22.64657777777778,26.029866666666667
17.597155555555556,23.425955555555557,26.997155555555555
17.770311111111113,23.857777777777777,27.77991111111111
18.091911111111113,25.093333333333334,29.587377777777778
18.70862222222222,25.966933333333333,31.020444444444443
19.003555555555554,26.565155555555556,31.46328888888889
19.105955555555557,26.566755555555556,31.046577777777777
18.920533333333335,26.342222222222222,31.283733333333334
18.776,25.61617777777778,30.34791111111111
18.357866666666666,25.0864,29.31982222222222
18.553066666666666,25.236444444444444,29.482666666666667
18.987377777777777,26.337422222222223,31.16
18.966044444444446,26.150577777777777,30.981155555555556
18.59448888888889,25.2928,28.87768888888889
19.295288888888887,26.292266666666666,30.350755555555555
20.031466666666667,27.44977777777778,31.459022222222224
18.267022222222224,23.40231111111111,25.948977777777777
16.962844444444446,21.078222222222223,22.89031111111111
17.6176,22.013333333333332,24.648888888888887
19.5136,24.9184,28.319644444444446
21.615288888888887,29.106133333333332,33.80213333333333
24.59111111111111,35.1328,41.34364444444444
27.946133333333332,41.7696,50.11288888888889
29.619555555555557,45.18524444444444,55.114133333333335
31.23288888888889,46.57902222222222,56.2272
31.665066666666668,48.044266666666665,58.126222222222225
32.68924444444445,49.193955555555554,59.571733333333334
31.088533333333334,46.739377777777776,56.59484444444445
27.8432,41.18062222222222,49.382933333333334
26.2288,39.15911111111111,47.2064
26.361955555555557,38.97351111111111,46.61937777777778
26.592533333333332,39.35751111111111,46.921955555555556
26.81191111111111,40.694044444444444,49.047288888888886
25.161066666666667,37.028977777777776,44.397866666666665
22.037866666666666,31.738311111111113,37.69102222222222
22.111644444444444,32.09422222222222,38.42097777777778
21.76782222222222,31.566044444444444,37.75626666666667
20.29671111111111,28.301155555555557,33.76124444444444
18.39271111111111,25.04906666666667,28.753777777777778
17.298844444444445,22.052622222222222,24.412266666666667
14.524444444444445,17.621866666666666,19.072
13.752533333333334,16.013333333333332,17.472177777777777
12.763555555555556,14.474311111111112,15.827911111111112
11.699022222222222,12.982755555555556,14.553244444444445
10.6784,11.492622222222222,13.262222222222222
9.799822222222222,10.257955555555556,11.957155555555556
9.023822222222222,9.468622222222223,10.977066666666667
