Red,Green,Blue
191.96284444444444,191.5342222222222,180.54364444444445
187.6871111111111,187.40977777777778,177.50524444444446
188.9728,188.47271111111112,178.3328
188.96444444444444,188.61262222222223,178.56835555555554
188.8632888888889,188.6424888888889,178.45617777777778
189.65973333333332,189.43626666666665,179.32906666666668
189.71413333333334,189.45386666666667,179.54524444444445
191.03982222222223,190.7335111111111,180.63982222222222
190.97813333333335,190.7024,180.77475555555554
190.8030222222222,190.43875555555556,180.512
191.39075555555556,190.92302222222222,181.55146666666667
191.7703111111111,191.2263111111111,181.65084444444443
191.8112,191.15786666666668,181.44444444444446
191.68213333333333,190.95146666666668,181.34933333333333
191.76213333333334,190.89226666666667,181.53066666666666
192.13582222222223,191.2832,181.7368888888889
192.3736888888889,191.25884444444443,181.61475555555555
192.87537777777777,191.35893333333334,181.2032
191.58186666666666,190.66417777777778,180.9614222222222
191.9224888888889,191.1776,181.10826666666668
192.26844444444444,191.4656,181.4600888888889
192.21546666666666,191.30471111111112,181.39662222222222
191.8848,191.2519111111111,181.1528888888889
191.82293333333334,191.04302222222222,180.96071111111112
191.78026666666668,191.03093333333334,180.9537777777778
192.41724444444444,191.61724444444445,181.57564444444444
192.52977777777778,191.7528888888889,181.6446222222222
192.82684444444445,192.04942222222223,181.856
193.17422222222223,192.57706666666667,182.27893333333333
193.63733333333334,192.54204444444446,182.0216888888889
190.73706666666666,190.21244444444446,180.88675555555557
191.6520888888889,191.21244444444446,182.22542222222222
192.23413333333335,191.9248,182.97973333333334
188.3976888888889,188.74293333333333,182.04213333333334
183.23182222222223,184.3752888888889,180.67946666666666
176.3816888888889,177.16355555555555,175.48817777777776
169.28764444444445,169.90204444444444,168.98844444444444
166.72764444444445,167.05546666666666,165.84444444444443
162.66684444444445,162.70844444444444,161.55217777777779
155.22204444444444,154.87466666666666,154.23964444444445
149.5048888888889,149.14826666666667,149.0792888888889
146.82915555555556,146.7089777777778,147.2192
143.5873777777778,144.22417777777778,145.26666666666668
143.17102222222223,142.93084444444443,143.75395555555556
140.1127111111111,139.7648,140.7752888888889
135.95537777777778,135.8928,137.3703111111111
132.7392,132.23982222222222,133.40675555555555
129.76053333333334,129.5319111111111,130.9111111111111
128.97706666666667,129.1088,131.04035555555555
128.68533333333335,129.1159111111111,131.38275555555555
126.3784888888889,127.20497777777778,129.56657777777778
125.85208888888889,127.12906666666667,129.89102222222223
124.76497777777777,126.28515555555556,129.24017777777777
123.99253333333333,125.64622222222222,128.77084444444444
121.63342222222222,124.13884444444444,128.0512
120.73422222222223,123.46026666666667,127.55075555555555
119.79448888888889,122.95786666666666,127.89297777777777
118.7880888888889,122.34844444444444,127.46577777777777
118.34275555555556,122.1031111111111,127.61742222222222
118.05671111111111,121.9096888888889,127.47448888888889
118.5256888888889,122.20391111111111,127.67448888888889
122.82773333333333,126.07822222222222,130.93422222222222
126.07644444444445,130.34542222222223,136.09706666666668
126.32266666666666,130.2976,135.94506666666666
124.472,128.55715555555557,134.54382222222222
123.65991111111111,128.18151111111112,134.49422222222222
123.5504,127.67324444444445,133.94524444444446
123.21688888888889,127.5888,133.92675555555556
122.87573333333333,126.9232,133.1632
122.64373333333333,126.77777777777777,133.2504888888889
122.46826666666666,126.67111111111112,132.96853333333334
122.17831111111111,126.39822222222222,132.70204444444445
122.48195555555556,126.6784,133.0759111111111
121.48515555555555,125.66417777777778,132.16515555555554
121.52142222222223,125.71057777777777,131.84782222222222
122.84533333333333,126.60835555555556,132.7111111111111
121.92408888888889,125.59875555555556,131.6391111111111
120.85297777777778,124.4544,130.5009777777778
119.38151111111111,122.9728,128.98026666666667
118.19697777777778,122.2656,128.4008888888889
118.71288888888888,122.55537777777778,128.39893333333333
117.37386666666667,121.58311111111111,127.68195555555556
115.04817777777778,119.69173333333333,126.22577777777778
113.9704888888889,118.77813333333333,125.44586666666666
113.79804444444444,118.6832,125.40284444444444
113.4135111111111,118.42524444444444,125.21475555555556
112.13902222222222,117.4368,124.55857777777777
113.3344,118.91822222222223,126.56746666666666
117.9376,124.80551111111112,133.59946666666667
120.92088888888888,128.32657777777777,138.0168888888889
122.26257777777778,129.79235555555556,139.38044444444444
123.21475555555556,130.67484444444443,140.0503111111111
124.45582222222222,131.7648,140.9358222222222
125.70453333333333,133.0864,141.6192
125.34008888888889,132.42631111111112,140.9687111111111
125.83164444444445,132.72088888888888,140.7216
126.26488888888889,133.00604444444446,140.99342222222222
124.86186666666667,132.04604444444445,139.60977777777777
124.6976,131.55911111111112,139.2670222222222
124.26382222222222,131.2368,138.86933333333334
124.13511111111112,131.07502222222223,138.71182222222222
123.77653333333333,130.66951111111112,138.3057777777778
123.3976888888889,130.3870222222222,138.19448888888888
122.93564444444445,129.96906666666666,137.65493333333333
123.11946666666667,129.96302222222224,137.8336
123.44924444444445,130.44906666666665,137.98915555555556
123.17688888888888,130.15502222222221,137.73564444444443
122.60853333333333,129.66257777777778,137.55697777777777
122.9872,130.04533333333333,137.85226666666668
124.1504,130.48515555555556,138.3696
122.89653333333334,129.99484444444445,137.99893333333333
122.2551111111111,129.3744,137.56053333333332
122.4128,129.5153777777778,137.81084444444446
121.71697777777777,128.86364444444445,137.23786666666666
121.8968888888889,128.87893333333332,136.89208888888888
121.82666666666667,129.03982222222223,137.30417777777777
122.37742222222222,129.0775111111111,137.60942222222224
122.29724444444444,129.10524444444445,137.62382222222223
122.25937777777777,129.0641777777778,137.32266666666666
122.57422222222222,129.29155555555556,137.28071111111112
122.21031111111111,129.17564444444446,137.30844444444443
122.6576,129.26862222222223,137.42222222222222
122.5856,129.3816888888889,137.5328
122.53351111111111,129.4622222222222,137.51271111111112
122.70204444444444,129.52426666666668,137.86222222222221
122.53173333333334,129.35946666666666,137.64266666666666
122.82702222222223,129.34613333333334,137.64177777777778
122.38702222222223,129.09546666666665,137.47057777777778
121.98222222222222,128.91146666666666,137.2464
121.89475555555556,128.7031111111111,137.0328888888889
121.82595555555555,128.68248888888888,136.89973333333333
122.26062222222222,129.1752888888889,137.40071111111112
122.81102222222222,129.5950222222222,137.81475555555556
122.43146666666667,129.56071111111112,137.70631111111112
123.29902222222222,130.24355555555556,138.4728888888889
124.10844444444444,130.84284444444444,138.87733333333333
124.20231111111111,131.0775111111111,139.23733333333334
124.9383111111111,131.3616,139.3992888888889
125.72053333333334,131.91626666666667,139.80195555555557
125.15608888888889,131.5312,139.53315555555557
124.58755555555555,131.04,139.0087111111111
124.2992,130.68391111111112,138.56426666666667
124.07626666666667,130.66755555555557,138.63875555555555
122.88088888888889,129.7664,138.1143111111111
123.62595555555555,130.32462222222222,138.64391111111112
123.8711111111111,131.00142222222223,139.24568888888888
124.1936,131.16,139.33813333333333
124.05831111111111,130.99555555555557,139.37137777777778
123.44924444444445,130.42097777777778,138.60497777777778
123.91804444444445,130.73742222222222,139.06524444444443
123.56906666666667,130.4622222222222,138.6144
123.688,130.60586666666666,138.7896888888889
123.8352,130.65653333333333,138.9472
124.03022222222222,130.97386666666668,139.08035555555554
123.63946666666666,130.5664,138.56515555555555
123.11608888888888,129.94524444444446,138.04035555555555
123.13226666666667,129.83004444444444,137.97653333333332
123.01137777777778,129.94986666666668,138.04035555555555
123.39342222222223,130.0775111111111,138.22435555555555
122.98648888888889,129.7774222222222,137.69066666666666
123.1808,129.97955555555555,138.0993777777778
123.19982222222222,130.16337777777778,138.17031111111112
123.02293333333333,129.68835555555555,137.61013333333332
122.8728888888889,129.71324444444446,137.58293333333333
122.87146666666666,129.7264,137.7511111111111
122.7024,129.7144888888889,137.6624
122.09955555555555,129.10097777777779,137.24231111111112
122.04924444444444,128.8327111111111,136.93102222222223
121.94666666666667,129.04586666666665,137.2616888888889
122.4199111111111,129.17991111111112,137.3448888888889
123.68497777777777,129.89742222222222,137.76728888888888
122.82204444444444,129.5751111111111,137.4792888888889
123.04337777777778,129.7160888888889,137.6432
129.09724444444444,136.6983111111111,144.32604444444445
133.31697777777777,140.4176,149.28853333333333
137.12,144.23271111111112,152.73226666666667
139.45902222222222,146.5582222222222,155.06524444444443
143.528,149.82684444444445,158.2151111111111
146.65724444444444,153.168,160.90844444444446
149.45813333333334,155.66453333333334,162.6776888888889
152.07875555555555,157.82044444444443,164.03964444444443
154.3224888888889,159.49457777777778,165.25902222222223
155.08373333333333,160.08284444444445,165.64124444444445
156.3464888888889,161.1296,165.99004444444444
156.81795555555556,161.27306666666667,165.60586666666666
157.05297777777778,161.09635555555556,165.37564444444445
157.31431111111112,161.15146666666666,165.12124444444444
156.72693333333333,160.29226666666668,164.22666666666666
156.3808,159.43537777777777,163.07466666666667
154.2302222222222,157.17031111111112,160.4928
147.91964444444446,150.3368888888889,153.80551111111112
140.91733333333335,142.58417777777777,146.5911111111111
151.73582222222223,149.87697777777777,148.50382222222223
151.3495111111111,147.3959111111111,140.89777777777778
156.28835555555557,150.71555555555557,139.92142222222222
185.6512,180.73635555555555,163.4936888888889
204.30933333333334,202.43466666666666,187.70222222222222
204.02257777777777,201.39964444444445,186.79057777777777
203.9616,199.64266666666666,186.01617777777778
201.90542222222223,196.40604444444443,182.4177777777778
192.90506666666667,185.49315555555555,171.07466666666667
177.77546666666666,166.3296,151.67111111111112
150.44373333333334,137.2688,125.24586666666667
142.32604444444445,133.8561777777778,127.98915555555556
163.13226666666668,156.19733333333335,155.20782222222223
187.18275555555556,169.99751111111112,159.29315555555556
125.93955555555556,118.77955555555556,111.50346666666667
88.89635555555556,86.1456,81.17244444444445
149.5448888888889,135.92053333333334,125.85404444444444
117.49546666666667,111.3728,106.98666666666666
97.21048888888889,84.47342222222223,70.3232
162.54684444444445,144.75057777777778,116.16
224.15697777777777,216.6359111111111,192.54453333333333
229.3376,221.70257777777778,197.48728888888888
225.8088888888889,216.82524444444445,191.6792888888889
222.61226666666667,214.61048888888888,190.60586666666666
222.52835555555555,215.29973333333334,192.88302222222222
221.59022222222222,215.064,193.72106666666667
220.95164444444444,215.0592,194.67253333333332
220.16355555555555,214.5888,194.97457777777777
219.47875555555555,214.576,195.4823111111111
219.10577777777777,214.50755555555557,196.18257777777777
219.1856,214.6977777777778,196.93884444444444
218.65653333333333,214.56924444444445,197.01262222222223
218.6129777777778,214.84408888888888,197.64764444444444
218.4215111111111,214.99751111111112,198.01902222222222
218.07093333333333,214.88853333333333,198.28533333333334
217.64177777777778,214.49226666666667,198.09404444444445
218.05066666666667,215.04924444444444,198.8688
218.6768,215.66506666666666,199.80444444444444
219.76302222222222,216.6942222222222,200.96106666666665
219.42791111111111,216.37315555555554,200.79235555555556
219.21991111111112,216.0935111111111,200.46471111111111
218.82044444444443,215.84906666666666,200.2343111111111
219.43573333333333,216.4311111111111,200.92426666666665
219.52675555555555,216.50542222222222,200.8839111111111
219.9008,216.85742222222223,201.40693333333334
220.15715555555556,217.15075555555555,201.61582222222222
220.57013333333333,217.49671111111113,202.0128
221.36977777777778,218.27377777777778,202.74453333333332
222.1694222222222,219.08284444444445,203.62275555555556
223.08408888888889,220.14506666666668,204.72017777777776
225.33493333333334,222.42133333333334,207.50275555555555
226.54773333333333,223.6936888888889,208.94791111111113
227.1384888888889,224.29617777777779,209.61493333333334
226.81493333333333,223.7664,208.9952
227.00053333333332,224.19377777777777,209.54257777777778
227.50755555555557,224.7544888888889,210.03928888888888
227.9024,225.20302222222222,210.60195555555555
227.90826666666666,225.0776888888889,210.5208888888889
227.49137777777779,224.67875555555557,210.07573333333335
227.41511111111112,224.65422222222222,210.17582222222222
227.43875555555556,224.67537777777778,210.15093333333334
228.04053333333334,225.33493333333334,210.6544
228.11946666666665,225.36728888888888,210.99928888888888
226.8304,223.9960888888889,209.47502222222224
226.67715555555554,223.9928888888889,209.51822222222222
226.9984,224.29262222222223,209.68071111111112
226.6247111111111,223.92213333333333,209.28746666666666
226.31004444444446,223.5470222222222,208.93244444444446
226.03822222222223,223.256,208.62346666666667
225.6135111111111,222.87555555555556,208.27377777777778
225.5966222222222,222.87626666666668,208.2168888888889
226.2247111111111,223.16462222222222,208.40835555555554
225.5224888888889,222.75395555555556,208.21137777777778
224.98453333333333,222.26026666666667,207.83075555555556
225.14755555555556,222.41137777777777,207.98613333333333
224.64124444444445,221.78684444444445,207.33831111111112
224.29937777777778,221.57813333333334,207.024
223.9792,221.23697777777778,206.6176
223.7768888888889,220.95128888888888,206.30897777777778
223.88284444444446,221.18311111111112,206.40213333333332
223.43573333333333,220.62453333333335,205.8689777777778
223.13884444444443,220.28764444444445,205.52391111111112
223.35075555555557,220.59591111111112,205.8656
224.00586666666666,221.2487111111111,206.6055111111111
224.4976,221.56142222222223,207.0257777777778
224.4768,221.71697777777777,207.2096
223.64888888888888,220.64675555555556,206.19733333333335
223.30062222222222,220.35502222222223,205.7848888888889
223.50222222222223,220.50186666666667,205.83715555555557
223.33475555555555,220.3664,205.69955555555555
223.2360888888889,220.3463111111111,205.70222222222222
222.8576,219.93422222222222,205.176
222.93884444444444,219.94062222222223,205.256
222.98737777777777,220.04693333333333,205.27537777777778
223.05297777777778,220.04853333333332,205.40408888888888
223.48924444444444,220.50595555555554,205.99377777777778
223.85688888888888,220.78222222222223,206.2951111111111
224.35235555555556,221.44693333333333,206.9912888888889
224.2992,221.504,207.10524444444445
224.41493333333332,221.59591111111112,207.14293333333333
223.86364444444445,220.90044444444445,206.42026666666666
223.7383111111111,220.67022222222224,206.20373333333333
223.64373333333333,220.68248888888888,206.0216888888889
224.1632,220.84995555555557,206.12622222222222
223.19644444444444,220.29582222222223,205.41315555555556
222.9368888888889,220.06595555555555,205.12053333333333
222.91626666666667,220.0497777777778,205.13866666666667
223.0199111111111,220.1024,205.25315555555557
223.36711111111111,220.4416,205.78133333333332
223.92835555555556,220.936,206.3072
224.18666666666667,221.2209777777778,206.7335111111111
224.38968888888888,221.50275555555555,207.00444444444443
224.55128888888888,221.59324444444445,207.12764444444446
223.8384,220.9552,206.2280888888889
223.87893333333332,220.9928888888889,206.3975111111111
223.7536,220.83626666666666,206.12906666666666
223.3008,220.3736888888889,205.6448
223.31146666666666,220.3630222222222,205.62222222222223
223.1255111111111,220.1751111111111,205.3936
223.3185777777778,220.35413333333332,205.66684444444445
223.93333333333334,220.9777777777778,206.36177777777777
223.95626666666666,221.14186666666666,206.65084444444443
224.12266666666667,221.25795555555555,206.85333333333332
224.25084444444445,221.40942222222222,207.0039111111111
224.47804444444444,221.63075555555557,207.13013333333333
224.52942222222222,221.6487111111111,207.2544
224.19555555555556,221.3569777777778,206.86435555555556
224.00017777777776,221.08373333333333,206.5504
223.86844444444444,220.87928888888888,206.33226666666667
223.7662222222222,220.84675555555555,206.31573333333333
225.15591111111112,221.60942222222224,207.13155555555556
225.24373333333332,221.73244444444444,207.11662222222222
225.12586666666667,221.84675555555555,207.2414222222222
225.15591111111112,221.9358222222222,207.40355555555556
225.1895111111111,221.94044444444444,207.41866666666667
224.87466666666666,221.83715555555557,207.34577777777778
224.2096,221.39395555555555,206.9889777777778
224.296,221.3479111111111,207.00124444444444
224.41546666666667,221.3998222222222,206.99306666666666
224.0944,221.25226666666666,206.70968888888888
224.2464,221.26275555555554,206.81493333333333
224.20728888888888,221.20106666666666,206.67555555555555
224.02435555555556,221.13742222222223,206.6608
224.29333333333332,221.4552888888889,206.9936
224.18133333333333,221.31751111111112,206.832
224.40053333333333,221.44764444444445,207.0224
224.44817777777777,221.6032,207.15697777777777
224.38542222222222,221.45048888888888,206.98755555555556
224.19217777777777,221.3111111111111,206.78275555555555
224.20373333333333,221.3448888888889,206.7896888888889
224.4896,221.57315555555556,207.12124444444444
224.37315555555554,221.54755555555556,207.1552
224.30293333333333,221.37706666666668,207.03964444444443
223.99502222222222,221.24408888888888,206.79964444444445
223.8615111111111,220.9688888888889,206.49777777777777
224.1806222222222,221.28444444444443,206.90684444444443
224.42257777777778,221.44693333333333,206.95697777777778
224.25102222222222,221.42986666666667,206.96266666666668
224.39324444444443,221.5287111111111,207.0871111111111
224.60533333333333,221.82222222222222,207.42275555555557
224.8632888888889,222.09297777777778,207.71857777777777
225.91502222222223,222.6888888888889,208.17973333333333
225.6279111111111,222.32106666666667,207.936
225.58204444444445,222.28213333333332,207.8744888888889
225.30453333333332,222.02648888888888,207.52337777777777
225.3591111111111,222.1008,207.50613333333334
224.87591111111112,221.69795555555555,206.98933333333332
223.68248888888888,220.74986666666666,206.18257777777777
223.75875555555555,220.8096,206.23555555555555
224.0993777777778,221.1288888888889,206.52444444444444
224.2352,221.3191111111111,206.75626666666668
224.31253333333333,221.4238222222222,206.87075555555555
224.57742222222222,221.75875555555555,207.2608
224.8935111111111,221.98933333333332,207.5904
224.96177777777777,222.0304,207.7136
224.94542222222222,222.13297777777777,207.74097777777777
224.62666666666667,221.6791111111111,207.24053333333333
224.27964444444444,221.43982222222223,206.81813333333332
224.43786666666668,221.49226666666667,206.97635555555556
224.16657777777777,221.224,206.5671111111111
223.89315555555555,220.98204444444445,206.2081777777778
223.7776,220.7774222222222,205.93848888888888
223.98844444444444,220.92853333333332,206.26755555555556
224.25617777777776,221.33475555555555,206.59466666666665
224.45777777777778,221.55413333333334,206.86808888888888
224.45404444444443,221.60871111111112,206.9872
224.5582222222222,221.69848888888887,207.01013333333333
224.73777777777778,221.8030222222222,207.16053333333332
224.42862222222223,221.6279111111111,206.96355555555556
224.1344,221.17457777777778,206.5214222222222
223.98453333333333,220.98968888888888,206.23111111111112
223.67946666666666,220.72906666666665,205.92604444444444
223.63875555555555,220.74613333333335,206.0624
224.864,221.47075555555554,206.5928888888889
224.0087111111111,220.91591111111111,206.1448888888889
224.008,221.02826666666667,206.22204444444444
224.23324444444444,221.29031111111112,206.61333333333334
224.25386666666665,221.33635555555554,206.7422222222222
224.33617777777778,221.46453333333332,206.856
224.62826666666666,221.69813333333335,207.07466666666667
224.4680888888889,221.6001777777778,206.83715555555557
224.22915555555556,221.27555555555554,206.67253333333332
223.85902222222222,220.74986666666666,206.01191111111112
223.4183111111111,220.48142222222222,205.6055111111111
223.264,220.20035555555555,205.34577777777778
223.21173333333334,220.27911111111112,205.36053333333334
223.26986666666667,220.25671111111112,205.45866666666666
223.52337777777777,220.52053333333333,205.75484444444444
223.92035555555555,220.9504,206.24035555555557
224.392,221.37511111111112,206.79217777777777
224.68373333333332,221.6208,207.0807111111111
224.64533333333333,221.74595555555555,207.08515555555556
224.46044444444445,221.49457777777778,206.9088
224.34115555555556,221.32711111111112,206.70417777777777
224.03644444444444,221.08391111111112,206.3448888888889
223.82204444444446,220.9424,206.1918222222222
223.26257777777778,220.31466666666665,205.61653333333334
223.28302222222223,220.37511111111112,205.64622222222224
223.6656,220.6384,205.98933333333332
223.9856,220.96213333333333,206.35164444444445
224.02613333333332,221.0416,206.34915555555557
223.8638222222222,220.93493333333333,206.45884444444445
224.03768888888888,221.05653333333333,206.60088888888887
224.38595555555557,221.4344888888889,206.85493333333332
224.18986666666666,221.19431111111112,206.64195555555557
223.64746666666667,220.65635555555556,205.97635555555556
223.39804444444445,220.3992888888889,205.8344888888889
223.51555555555555,220.58275555555556,206.06666666666666
223.33422222222222,220.40533333333335,205.7512888888889
223.45777777777778,220.54524444444445,205.88462222222222
223.62222222222223,220.6704,206.05866666666665
