Red,Green,Blue
100.67271111111111,100.01475555555555,132.71626666666666
100.64924444444445,99.97351111111111,132.28124444444444
100.64711111111112,100.1832888888889,132.3944888888889
100.67946666666667,100.37137777777778,132.59804444444444
100.55235555555555,100.03626666666666,132.83555555555554
98.70844444444444,97.79982222222222,130.15982222222223
98.23715555555556,98.32462222222222,129.8398222222222
98.30204444444445,97.86915555555555,129.8712888888889
95.76551111111111,95.97013333333334,127.23733333333334
95.76551111111111,95.97013333333334,127.23733333333334
95.74915555555556,96.01208888888888,127.16693333333333
95.68657777777777,95.83822222222223,127.19448888888888
92.87182222222222,93.27342222222222,124.16355555555556
93.21955555555556,93.5952,123.7576888888889
93.01155555555556,92.9832888888889,123.95164444444444
92.40853333333334,91.44977777777778,122.87217777777778
93.07075555555555,91.38968888888888,122.19164444444445
93.00995555555555,91.30542222222222,122.12391111111111
92.22453333333333,90.53102222222222,120.87804444444444
92.22453333333333,90.53102222222222,120.87804444444444
91.45742222222222,89.89244444444445,119.98595555555555
91.75946666666667,89.82595555555555,119.28462222222223
90.90026666666667,89.39235555555555,119.592
90.63093333333333,89.18275555555556,119.38702222222223
90.36764444444445,88.9344,119.22151111111111
90.15946666666666,88.39786666666667,118.28693333333334
89.72746666666667,88.0128,118.1271111111111
89.43822222222222,87.66026666666667,117.81368888888889
88.77155555555555,87.1896888888889,117.2384
88.39146666666667,86.84142222222222,117.32568888888889
88.34293333333333,86.96746666666667,117.71022222222223
88.49208888888889,87.03537777777778,118.27875555555555
89.50524444444444,87.70275555555556,119.04782222222222
89.66755555555555,88.22026666666666,119.94862222222223
89.7376,88.168,119.6608
89.57457777777778,88.1824,119.768
89.24195555555555,87.97244444444445,119.4064
89.20302222222222,87.74026666666667,119.01546666666667
89.27395555555556,88.07608888888889,118.83466666666666
89.64373333333333,88.15573333333333,118.97102222222222
89.6048,88.19982222222222,118.93137777777778
89.91128888888889,88.42933333333333,118.93564444444445
90.18062222222223,88.57706666666667,119.17617777777778
90.22062222222222,88.47182222222222,119.06613333333334
90.2088888888889,88.46862222222222,119.24586666666667
90.23573333333333,88.69831111111111,119.74435555555556
89.71217777777778,88.30666666666667,119.56177777777778
89.50826666666667,88.27004444444445,119.45102222222222
89.93297777777778,88.35626666666667,119.59502222222223
89.93724444444445,88.35964444444444,119.74026666666667
89.79377777777778,88.55235555555555,119.74666666666667
89.95448888888889,88.68355555555556,119.656
89.7664,88.60213333333333,119.44195555555555
90.03573333333334,88.512,119.08995555555556
89.7576888888889,88.34684444444444,119.24142222222223
89.19324444444445,88.19875555555555,118.66986666666666
89.08408888888889,88.02915555555556,118.68871111111112
89.1936,87.86364444444445,118.93546666666667
88.96497777777778,87.68533333333333,118.66808888888889
88.79786666666666,87.67431111111111,118.3848888888889
88.69795555555555,87.5216,118.31413333333333
88.3632,87.33315555555555,117.96924444444444
88.23697777777778,86.8552888888889,117.85013333333333
87.58382222222222,86.73457777777777,117.8407111111111
87.4752,86.10773333333333,117.3895111111111
87.22737777777778,86.05617777777778,117.42648888888888
87.09173333333334,85.96764444444445,117.41493333333334
86.87822222222222,85.70026666666666,116.73795555555556
86.76408888888889,85.26702222222222,116.12657777777778
87.06453333333333,85.29422222222222,115.93315555555556
86.38471111111112,85.17297777777777,115.57333333333334
86.21493333333333,84.93688888888889,115.73777777777778
86.11253333333333,85.06577777777778,115.57208888888889
85.91644444444445,84.70097777777778,115.408
86.12177777777778,84.75484444444444,115.19324444444445
85.7303111111111,84.60888888888888,115.4135111111111
89.072,87.42897777777777,118.66648888888889
89.03911111111111,87.61191111111111,118.8592
89.13102222222223,87.65777777777778,119.0839111111111
88.74008888888889,87.52426666666666,119.24355555555556
88.60693333333333,87.408,119.59128888888888
88.47822222222223,87.39182222222222,119.46506666666667
88.3744,87.02862222222222,119.21582222222223
88.16177777777777,87.01333333333334,119.03253333333333
88.11502222222222,86.92533333333333,119.16426666666666
88.11502222222222,86.92533333333333,119.16426666666666
87.624,86.70044444444444,118.71875555555556
87.89831111111111,86.86293333333333,118.48426666666667
88.32213333333333,87.0464,118.47964444444445
88.76977777777778,87.37688888888889,118.77813333333333
89.10204444444445,87.70097777777778,119.13475555555556
88.8768,87.8512,119.29351111111112
88.8128,87.8336,119.0680888888889
88.64462222222222,87.49742222222223,118.69422222222222
88.64462222222222,87.49742222222223,118.69422222222222
88.04035555555555,86.9696,117.87004444444445
87.7144888888889,86.36835555555555,117.32248888888888
87.1584,85.85902222222222,116.15573333333333
85.8552888888889,84.6999111111111,114.69262222222223
85.53635555555556,84.08888888888889,114.21635555555555
84.10755555555555,83.32515555555555,113.04817777777778
84.35288888888888,83.26133333333334,112.976
85.12622222222222,83.8360888888889,113.53351111111111
85.12622222222222,83.8360888888889,113.53351111111111
85.65795555555556,84.48053333333333,114.27057777777777
87.1815111111111,85.90986666666667,115.75751111111111
87.81226666666667,86.49991111111112,117.1784888888889
88.13813333333333,87.30275555555555,118.11413333333333
89.7536,88.72071111111111,119.91555555555556
90.52871111111111,89.79982222222222,121.24746666666667
91.09226666666666,90.22826666666667,121.97297777777777
91.44444444444444,90.85404444444444,122.39822222222222
88.85084444444445,87.80995555555556,118.9576888888889
88.85084444444445,87.80995555555556,118.9576888888889
89.21937777777778,88.47413333333333,119.4375111111111
89.24942222222222,88.44977777777778,119.38275555555556
88.82026666666667,87.99786666666667,118.51431111111111
87.99164444444445,87.312,117.9096888888889
87.66364444444444,86.92906666666667,117.07324444444444
95.30613333333334,94.70791111111112,122.94488888888888
94.28515555555556,93.51324444444444,121.97191111111111
93.07911111111112,92.73084444444444,121.11875555555555
92.66382222222222,91.65315555555556,120.34648888888889
92.19128888888889,91.18915555555556,120.15591111111111
92.01031111111111,91.2696888888889,119.85208888888889
92.06435555555555,90.93866666666666,120.12088888888889
91.8688,90.92871111111111,120.25795555555555
91.8496,90.89244444444445,120.03075555555556
